n.cats,run.num,fold.num,score
13,58,1,1.0
13,58,2,1.0
13,58,3,0.7142857142857143
13,58,4,1.0
13,58,5,1.0
13,58,6,0.8571428571428571
13,58,7,0.7142857142857143
13,58,8,1.0
13,58,9,0.7142857142857143
13,59,0,0.7142857142857143
13,59,1,0.8571428571428571
13,59,2,0.8571428571428571
13,59,3,0.8571428571428571
13,59,4,1.0
13,59,5,1.0
13,59,6,0.8571428571428571
13,59,7,1.0
13,59,8,0.8571428571428571
13,59,9,1.0
13,60,0,0.7142857142857143
13,60,1,0.8571428571428571
13,60,2,1.0
13,60,3,1.0
13,60,4,0.75
13,60,5,1.0
13,60,6,1.0
13,60,7,1.0
13,60,8,0.7142857142857143
13,60,9,1.0
13,61,0,0.8571428571428571
13,61,1,1.0
13,61,2,0.7142857142857143
13,61,3,0.8571428571428571
13,61,4,1.0
13,61,5,1.0
13,61,6,1.0
13,61,7,0.7142857142857143
13,61,8,0.8571428571428571
13,61,9,1.0
13,62,0,1.0
13,62,1,1.0
13,62,2,1.0
13,62,3,0.8571428571428571
13,62,4,0.625
13,62,5,1.0
13,62,6,0.7142857142857143
13,62,7,0.8571428571428571
13,62,8,1.0
13,62,9,1.0
13,63,0,0.8571428571428571
13,63,1,0.7142857142857143
13,63,2,0.8571428571428571
13,63,3,1.0
13,63,4,0.875
13,63,5,1.0
13,63,6,0.8571428571428571
13,63,7,0.7142857142857143
13,63,8,1.0
13,63,9,0.8571428571428571
13,64,0,0.8571428571428571
13,64,1,0.8571428571428571
13,64,2,0.7142857142857143
13,64,3,1.0
13,64,4,1.0
13,64,5,0.8571428571428571
13,64,6,1.0
13,64,7,0.8571428571428571
13,64,8,0.7142857142857143
13,64,9,0.8571428571428571
13,65,0,0.8571428571428571
13,65,1,0.7142857142857143
13,65,2,1.0
13,65,3,0.7142857142857143
13,65,4,1.0
13,65,5,1.0
13,65,6,1.0
13,65,7,0.7142857142857143
13,65,8,1.0
13,65,9,1.0
13,66,0,1.0
13,66,1,1.0
13,66,2,0.8571428571428571
13,66,3,1.0
13,66,4,0.875
13,66,5,0.8571428571428571
13,66,6,0.7142857142857143
13,66,7,1.0
13,66,8,1.0
13,66,9,0.7142857142857143
13,67,0,1.0
13,67,1,0.7142857142857143
13,67,2,0.7142857142857143
13,67,3,0.8571428571428571
13,67,4,0.75
13,67,5,1.0
13,67,6,1.0
13,67,7,0.8571428571428571
13,67,8,1.0
13,67,9,1.0
13,68,0,0.7142857142857143
13,68,1,1.0
13,68,2,0.8571428571428571
13,68,3,0.8571428571428571
13,68,4,0.875
13,68,5,0.8571428571428571
13,68,6,0.8571428571428571
13,68,7,1.0
13,68,8,1.0
13,68,9,0.7142857142857143
13,69,0,0.8571428571428571
13,69,1,0.7142857142857143
13,69,2,1.0
13,69,3,1.0
13,69,4,0.75
13,69,5,0.7142857142857143
13,69,6,1.0
13,69,7,0.8571428571428571
13,69,8,1.0
13,69,9,1.0
13,70,0,0.8571428571428571
13,70,1,0.8571428571428571
13,70,2,0.8571428571428571
13,70,3,1.0
13,70,4,1.0
13,70,5,0.5714285714285714
13,70,6,0.8571428571428571
13,70,7,1.0
13,70,8,0.8571428571428571
13,70,9,1.0
13,71,0,0.8571428571428571
13,71,1,0.7142857142857143
13,71,2,0.7142857142857143
13,71,3,0.8571428571428571
13,71,4,1.0
13,71,5,1.0
13,71,6,0.8571428571428571
13,71,7,0.8571428571428571
13,71,8,1.0
13,71,9,1.0
13,72,0,1.0
13,72,1,1.0
13,72,2,1.0
13,72,3,0.7142857142857143
13,72,4,0.875
13,72,5,0.7142857142857143
13,72,6,1.0
13,72,7,1.0
13,72,8,0.8571428571428571
13,72,9,0.8571428571428571
13,73,0,0.8571428571428571
13,73,1,0.8571428571428571
13,73,2,1.0
13,73,3,0.8571428571428571
13,73,4,0.75
13,73,5,1.0
13,73,6,0.8571428571428571
13,73,7,1.0
13,73,8,1.0
13,73,9,0.7142857142857143
13,74,0,1.0
13,74,1,0.8571428571428571
13,74,2,0.8571428571428571
13,74,3,0.8571428571428571
13,74,4,0.875
13,74,5,0.8571428571428571
13,74,6,0.8571428571428571
13,74,7,1.0
13,74,8,0.7142857142857143
13,74,9,1.0
13,75,0,1.0
13,75,1,1.0
13,75,2,1.0
13,75,3,0.7142857142857143
13,75,4,0.875
13,75,5,0.7142857142857143
13,75,6,0.8571428571428571
13,75,7,0.8571428571428571
13,75,8,1.0
13,75,9,0.8571428571428571
13,76,0,0.8571428571428571
13,76,1,0.8571428571428571
13,76,2,0.8571428571428571
13,76,3,1.0
13,76,4,1.0
13,76,5,0.7142857142857143
13,76,6,1.0
13,76,7,0.7142857142857143
13,76,8,1.0
13,76,9,0.8571428571428571
13,77,0,1.0
13,77,1,0.8571428571428571
13,77,2,0.8571428571428571
13,77,3,0.8571428571428571
13,77,4,1.0
13,77,5,1.0
13,77,6,0.8571428571428571
13,77,7,0.8571428571428571
13,77,8,0.5714285714285714
13,77,9,1.0
13,78,0,1.0
13,78,1,0.8571428571428571
13,78,2,1.0
13,78,3,1.0
13,78,4,1.0
13,78,5,0.8571428571428571
13,78,6,1.0
13,78,7,0.7142857142857143
13,78,8,0.7142857142857143
13,78,9,0.8571428571428571
13,79,0,0.8571428571428571
13,79,1,0.8571428571428571
13,79,2,0.8571428571428571
13,79,3,0.7142857142857143
13,79,4,1.0
13,79,5,0.8571428571428571
13,79,6,1.0
13,79,7,1.0
13,79,8,0.8571428571428571
13,79,9,1.0
13,80,0,1.0
13,80,1,0.8571428571428571
13,80,2,0.8571428571428571
13,80,3,0.8571428571428571
13,80,4,0.875
13,80,5,1.0
13,80,6,0.7142857142857143
13,80,7,1.0
13,80,8,0.8571428571428571
13,80,9,0.8571428571428571
13,81,0,0.8571428571428571
13,81,1,0.8571428571428571
13,81,2,1.0
13,81,3,1.0
13,81,4,1.0
13,81,5,1.0
13,81,6,0.7142857142857143
13,81,7,0.8571428571428571
13,81,8,1.0
13,81,9,0.8571428571428571
13,82,0,0.8571428571428571
13,82,1,0.8571428571428571
13,82,2,1.0
13,82,3,0.7142857142857143
13,82,4,0.75
13,82,5,0.8571428571428571
13,82,6,1.0
13,82,7,0.8571428571428571
13,82,8,0.8571428571428571
13,82,9,1.0
13,83,0,1.0
13,83,1,1.0
13,83,2,0.7142857142857143
13,83,3,1.0
13,83,4,0.75
13,83,5,1.0
13,83,6,0.7142857142857143
13,83,7,1.0
13,83,8,1.0
13,83,9,0.8571428571428571
13,84,0,1.0
13,84,1,0.8571428571428571
13,84,2,0.5714285714285714
13,84,3,1.0
13,84,4,0.875
13,84,5,1.0
13,84,6,0.8571428571428571
13,84,7,1.0
13,84,8,0.8571428571428571
13,84,9,0.8571428571428571
13,85,0,1.0
13,85,1,0.8571428571428571
13,85,2,0.7142857142857143
13,85,3,1.0
13,85,4,1.0
13,85,5,0.8571428571428571
13,85,6,1.0
13,85,7,0.7142857142857143
13,85,8,0.8571428571428571
13,85,9,1.0
13,86,0,0.7142857142857143
13,86,1,1.0
13,86,2,0.8571428571428571
13,86,3,1.0
13,86,4,0.875
13,86,5,0.8571428571428571
13,86,6,1.0
13,86,7,0.8571428571428571
13,86,8,1.0
13,86,9,0.8571428571428571
13,87,0,0.7142857142857143
13,87,1,0.8571428571428571
13,87,2,1.0
13,87,3,1.0
13,87,4,1.0
13,87,5,0.8571428571428571
13,87,6,0.7142857142857143
13,87,7,1.0
13,87,8,0.8571428571428571
13,87,9,0.8571428571428571
13,88,0,0.8571428571428571
13,88,1,1.0
13,88,2,1.0
13,88,3,0.8571428571428571
13,88,4,0.875
13,88,5,1.0
13,88,6,0.8571428571428571
13,88,7,1.0
13,88,8,0.8571428571428571
13,88,9,0.7142857142857143
13,89,0,1.0
13,89,1,0.42857142857142855
13,89,2,0.8571428571428571
13,89,3,0.8571428571428571
13,89,4,1.0
13,89,5,1.0
13,89,6,1.0
13,89,7,1.0
13,89,8,0.8571428571428571
13,89,9,1.0
13,90,0,1.0
13,90,1,0.8571428571428571
13,90,2,1.0
13,90,3,1.0
13,90,4,0.75
13,90,5,0.7142857142857143
13,90,6,1.0
13,90,7,0.7142857142857143
13,90,8,1.0
13,90,9,0.8571428571428571
13,91,0,1.0
13,91,1,1.0
13,91,2,1.0
13,91,3,0.5714285714285714
13,91,4,1.0
13,91,5,0.8571428571428571
13,91,6,0.8571428571428571
13,91,7,0.8571428571428571
13,91,8,1.0
13,91,9,0.7142857142857143
13,92,0,1.0
13,92,1,0.7142857142857143
13,92,2,1.0
13,92,3,1.0
13,92,4,0.75
13,92,5,0.7142857142857143
13,92,6,0.7142857142857143
13,92,7,1.0
13,92,8,0.8571428571428571
13,92,9,1.0
13,93,0,1.0
13,93,1,0.7142857142857143
13,93,2,0.7142857142857143
13,93,3,1.0
13,93,4,1.0
13,93,5,0.8571428571428571
13,93,6,1.0
13,93,7,0.8571428571428571
13,93,8,0.8571428571428571
13,93,9,0.8571428571428571
13,94,0,0.8571428571428571
13,94,1,1.0
13,94,2,0.8571428571428571
13,94,3,0.7142857142857143
13,94,4,0.75
13,94,5,1.0
13,94,6,0.8571428571428571
13,94,7,0.8571428571428571
13,94,8,1.0
13,94,9,1.0
13,95,0,1.0
13,95,1,0.8571428571428571
13,95,2,0.8571428571428571
13,95,3,0.7142857142857143
13,95,4,1.0
13,95,5,0.7142857142857143
13,95,6,0.8571428571428571
13,95,7,1.0
13,95,8,1.0
13,95,9,0.8571428571428571
13,96,0,1.0
13,96,1,1.0
13,96,2,0.7142857142857143
13,96,3,0.8571428571428571
13,96,4,1.0
13,96,5,1.0
13,96,6,1.0
13,96,7,1.0
13,96,8,0.7142857142857143
13,96,9,0.7142857142857143
13,97,0,1.0
13,97,1,1.0
13,97,2,0.8571428571428571
13,97,3,1.0
13,97,4,0.75
13,97,5,0.8571428571428571
13,97,6,1.0
13,97,7,0.8571428571428571
13,97,8,0.8571428571428571
13,97,9,0.8571428571428571
13,98,0,0.7142857142857143
13,98,1,0.8571428571428571
13,98,2,0.7142857142857143
13,98,3,1.0
13,98,4,0.875
13,98,5,1.0
13,98,6,1.0
13,98,7,1.0
13,98,8,0.8571428571428571
13,98,9,0.8571428571428571
13,99,0,1.0
13,99,1,0.8571428571428571
13,99,2,0.5714285714285714
13,99,3,1.0
13,99,4,1.0
13,99,5,1.0
13,99,6,0.8571428571428571
13,99,7,0.7142857142857143
13,99,8,0.8571428571428571
13,99,9,1.0
14,0,0,0.7142857142857143
14,0,1,1.0
14,0,2,1.0
14,0,3,1.0
14,0,4,0.875
14,0,5,0.8571428571428571
14,0,6,0.7142857142857143
14,0,7,0.8571428571428571
14,0,8,0.7142857142857143
14,0,9,1.0
14,1,0,0.8571428571428571
14,1,1,1.0
14,1,2,1.0
14,1,3,0.7142857142857143
14,1,4,0.875
14,1,5,1.0
14,1,6,0.5714285714285714
14,1,7,1.0
14,1,8,1.0
14,1,9,0.7142857142857143
14,2,0,0.7142857142857143
14,2,1,1.0
14,2,2,0.5714285714285714
14,2,3,0.8571428571428571
14,2,4,1.0
14,2,5,0.8571428571428571
14,2,6,1.0
14,2,7,1.0
14,2,8,0.8571428571428571
14,2,9,1.0
14,3,0,1.0
14,3,1,0.8571428571428571
14,3,2,1.0
14,3,3,0.8571428571428571
14,3,4,1.0
14,3,5,0.7142857142857143
14,3,6,0.8571428571428571
14,3,7,1.0
14,3,8,1.0
14,3,9,0.7142857142857143
14,4,0,0.7142857142857143
14,4,1,0.8571428571428571
14,4,2,1.0
14,4,3,0.8571428571428571
14,4,4,0.75
14,4,5,1.0
14,4,6,1.0
14,4,7,1.0
14,4,8,0.7142857142857143
14,4,9,0.8571428571428571
14,5,0,0.7142857142857143
14,5,1,1.0
14,5,2,0.7142857142857143
14,5,3,0.8571428571428571
14,5,4,0.875
14,5,5,0.8571428571428571
14,5,6,1.0
14,5,7,0.8571428571428571
14,5,8,1.0
14,5,9,1.0
14,6,0,1.0
14,6,1,1.0
14,6,2,0.5714285714285714
14,6,3,0.8571428571428571
14,6,4,0.75
14,6,5,1.0
14,6,6,0.8571428571428571
14,6,7,1.0
14,6,8,1.0
14,6,9,1.0
14,7,0,0.7142857142857143
14,7,1,0.8571428571428571
14,7,2,0.8571428571428571
14,7,3,0.5714285714285714
14,7,4,0.875
14,7,5,1.0
14,7,6,1.0
14,7,7,1.0
14,7,8,1.0
14,7,9,1.0
14,8,0,0.7142857142857143
14,8,1,0.8571428571428571
14,8,2,0.7142857142857143
14,8,3,1.0
14,8,4,1.0
14,8,5,0.8571428571428571
14,8,6,0.8571428571428571
14,8,7,1.0
14,8,8,1.0
14,8,9,1.0
14,9,0,1.0
14,9,1,1.0
14,9,2,0.5714285714285714
14,9,3,1.0
14,9,4,0.625
14,9,5,0.8571428571428571
14,9,6,0.8571428571428571
14,9,7,1.0
14,9,8,1.0
14,9,9,1.0
14,10,0,0.7142857142857143
14,10,1,0.8571428571428571
14,10,2,1.0
14,10,3,0.8571428571428571
14,10,4,1.0
14,10,5,0.7142857142857143
14,10,6,0.7142857142857143
14,10,7,1.0
14,10,8,1.0
14,10,9,1.0
14,11,0,0.8571428571428571
14,11,1,1.0
14,11,2,1.0
14,11,3,0.8571428571428571
14,11,4,1.0
14,11,5,0.7142857142857143
14,11,6,1.0
14,11,7,0.8571428571428571
14,11,8,0.7142857142857143
14,11,9,0.8571428571428571
14,12,0,0.7142857142857143
14,12,1,0.8571428571428571
14,12,2,0.7142857142857143
14,12,3,0.8571428571428571
14,12,4,0.875
14,12,5,1.0
14,12,6,1.0
14,12,7,0.8571428571428571
14,12,8,1.0
14,12,9,1.0
14,13,0,0.8571428571428571
14,13,1,1.0
14,13,2,0.8571428571428571
14,13,3,0.7142857142857143
14,13,4,0.875
14,13,5,1.0
14,13,6,1.0
14,13,7,0.8571428571428571
14,13,8,1.0
14,13,9,0.7142857142857143
14,14,0,0.7142857142857143
14,14,1,0.7142857142857143
14,14,2,1.0
14,14,3,0.8571428571428571
14,14,4,0.875
14,14,5,1.0
14,14,6,1.0
14,14,7,1.0
14,14,8,1.0
14,14,9,0.8571428571428571
14,15,0,0.8571428571428571
14,15,1,0.8571428571428571
14,15,2,1.0
14,15,3,0.7142857142857143
14,15,4,1.0
14,15,5,0.8571428571428571
14,15,6,1.0
14,15,7,0.8571428571428571
14,15,8,1.0
14,15,9,0.8571428571428571
14,16,0,0.7142857142857143
14,16,1,0.8571428571428571
14,16,2,1.0
14,16,3,0.8571428571428571
14,16,4,0.75
14,16,5,1.0
14,16,6,1.0
14,16,7,0.8571428571428571
14,16,8,0.7142857142857143
14,16,9,1.0
14,17,0,1.0
14,17,1,0.7142857142857143
14,17,2,0.8571428571428571
14,17,3,0.5714285714285714
14,17,4,1.0
14,17,5,0.7142857142857143
14,17,6,1.0
14,17,7,1.0
14,17,8,1.0
14,17,9,1.0
14,18,0,0.8571428571428571
14,18,1,0.8571428571428571
14,18,2,0.8571428571428571
14,18,3,1.0
14,18,4,0.875
14,18,5,0.7142857142857143
14,18,6,1.0
14,18,7,1.0
14,18,8,0.7142857142857143
14,18,9,1.0
14,19,0,1.0
14,19,1,1.0
14,19,2,1.0
14,19,3,0.8571428571428571
14,19,4,0.625
14,19,5,0.8571428571428571
14,19,6,0.8571428571428571
14,19,7,1.0
14,19,8,1.0
14,19,9,0.8571428571428571
14,20,0,1.0
14,20,1,1.0
14,20,2,1.0
14,20,3,0.7142857142857143
14,20,4,0.875
14,20,5,0.8571428571428571
14,20,6,1.0
14,20,7,1.0
14,20,8,0.8571428571428571
14,20,9,0.7142857142857143
14,21,0,0.8571428571428571
14,21,1,0.8571428571428571
14,21,2,0.8571428571428571
14,21,3,0.5714285714285714
14,21,4,1.0
14,21,5,0.8571428571428571
14,21,6,1.0
14,21,7,1.0
14,21,8,1.0
14,21,9,0.8571428571428571
14,22,0,1.0
14,22,1,0.8571428571428571
14,22,2,0.8571428571428571
14,22,3,1.0
14,22,4,0.875
14,22,5,0.7142857142857143
14,22,6,0.7142857142857143
14,22,7,1.0
14,22,8,0.7142857142857143
14,22,9,1.0
14,23,0,1.0
14,23,1,1.0
14,23,2,0.8571428571428571
14,23,3,0.7142857142857143
14,23,4,0.875
14,23,5,1.0
14,23,6,0.7142857142857143
14,23,7,0.8571428571428571
14,23,8,1.0
14,23,9,0.8571428571428571
14,24,0,0.8571428571428571
14,24,1,1.0
14,24,2,1.0
14,24,3,0.5714285714285714
14,24,4,1.0
14,24,5,0.7142857142857143
14,24,6,0.8571428571428571
14,24,7,1.0
14,24,8,1.0
14,24,9,0.8571428571428571
14,25,0,1.0
14,25,1,0.7142857142857143
14,25,2,1.0
14,25,3,1.0
14,25,4,1.0
14,25,5,0.8571428571428571
14,25,6,0.8571428571428571
14,25,7,0.7142857142857143
14,25,8,0.8571428571428571
14,25,9,0.8571428571428571
14,26,0,0.7142857142857143
14,26,1,0.8571428571428571
14,26,2,1.0
14,26,3,1.0
14,26,4,0.875
14,26,5,1.0
14,26,6,1.0
14,26,7,0.8571428571428571
14,26,8,0.7142857142857143
14,26,9,0.8571428571428571
14,27,0,0.5714285714285714
14,27,1,1.0
14,27,2,0.8571428571428571
14,27,3,1.0
14,27,4,1.0
14,27,5,0.8571428571428571
14,27,6,0.8571428571428571
14,27,7,0.8571428571428571
14,27,8,1.0
14,27,9,0.8571428571428571
14,28,0,1.0
14,28,1,0.8571428571428571
14,28,2,1.0
14,28,3,0.8571428571428571
14,28,4,0.75
14,28,5,0.8571428571428571
14,28,6,0.8571428571428571
14,28,7,1.0
14,28,8,0.8571428571428571
14,28,9,1.0
14,29,0,1.0
14,29,1,1.0
14,29,2,0.7142857142857143
14,29,3,1.0
14,29,4,0.625
14,29,5,0.8571428571428571
14,29,6,0.8571428571428571
14,29,7,1.0
14,29,8,1.0
14,29,9,0.8571428571428571
14,30,0,1.0
14,30,1,1.0
14,30,2,0.8571428571428571
14,30,3,1.0
14,30,4,0.875
14,30,5,1.0
14,30,6,0.7142857142857143
14,30,7,0.7142857142857143
14,30,8,0.8571428571428571
14,30,9,1.0
14,31,0,1.0
14,31,1,1.0
14,31,2,1.0
14,31,3,0.7142857142857143
14,31,4,0.625
14,31,5,1.0
14,31,6,1.0
14,31,7,0.8571428571428571
14,31,8,0.7142857142857143
14,31,9,1.0
14,32,0,0.7142857142857143
14,32,1,0.8571428571428571
14,32,2,1.0
14,32,3,0.8571428571428571
14,32,4,0.75
14,32,5,0.8571428571428571
14,32,6,1.0
14,32,7,0.8571428571428571
14,32,8,0.8571428571428571
14,32,9,0.8571428571428571
14,33,0,0.8571428571428571
14,33,1,1.0
14,33,2,0.7142857142857143
14,33,3,0.7142857142857143
14,33,4,1.0
14,33,5,0.7142857142857143
14,33,6,1.0
14,33,7,1.0
14,33,8,1.0
14,33,9,0.8571428571428571
14,34,0,0.7142857142857143
14,34,1,1.0
14,34,2,0.7142857142857143
14,34,3,0.8571428571428571
14,34,4,0.875
14,34,5,1.0
14,34,6,0.8571428571428571
14,34,7,1.0
14,34,8,0.8571428571428571
14,34,9,1.0
14,35,0,0.8571428571428571
14,35,1,0.8571428571428571
14,35,2,1.0
14,35,3,0.8571428571428571
14,35,4,1.0
14,35,5,1.0
14,35,6,1.0
14,35,7,1.0
14,35,8,0.5714285714285714
14,35,9,0.7142857142857143
14,36,0,0.8571428571428571
14,36,1,0.8571428571428571
14,36,2,1.0
14,36,3,0.7142857142857143
14,36,4,0.875
14,36,5,0.8571428571428571
14,36,6,0.8571428571428571
14,36,7,1.0
14,36,8,1.0
14,36,9,0.8571428571428571
14,37,0,0.8571428571428571
14,37,1,0.8571428571428571
14,37,2,0.7142857142857143
14,37,3,0.5714285714285714
14,37,4,0.875
14,37,5,1.0
14,37,6,0.8571428571428571
14,37,7,1.0
14,37,8,1.0
14,37,9,1.0
14,38,0,0.8571428571428571
14,38,1,0.8571428571428571
14,38,2,0.8571428571428571
14,38,3,1.0
14,38,4,0.875
14,38,5,1.0
14,38,6,0.7142857142857143
14,38,7,0.8571428571428571
14,38,8,1.0
14,38,9,1.0
14,39,0,0.8571428571428571
14,39,1,1.0
14,39,2,0.7142857142857143
14,39,3,0.8571428571428571
14,39,4,0.875
14,39,5,0.7142857142857143
14,39,6,1.0
14,39,7,1.0
14,39,8,1.0
14,39,9,0.8571428571428571
14,40,0,0.7142857142857143
14,40,1,0.8571428571428571
14,40,2,1.0
14,40,3,1.0
14,40,4,0.875
14,40,5,1.0
14,40,6,0.8571428571428571
14,40,7,0.8571428571428571
14,40,8,0.8571428571428571
14,40,9,1.0
14,41,0,0.5714285714285714
14,41,1,1.0
14,41,2,1.0
14,41,3,0.8571428571428571
14,41,4,0.875
14,41,5,1.0
14,41,6,1.0
14,41,7,0.8571428571428571
14,41,8,1.0
14,41,9,0.8571428571428571
14,42,0,1.0
14,42,1,0.7142857142857143
14,42,2,1.0
14,42,3,0.8571428571428571
14,42,4,0.75
14,42,5,1.0
14,42,6,1.0
14,42,7,1.0
14,42,8,0.8571428571428571
14,42,9,0.8571428571428571
14,43,0,0.8571428571428571
14,43,1,0.8571428571428571
14,43,2,1.0
14,43,3,1.0
14,43,4,0.875
14,43,5,0.8571428571428571
14,43,6,0.8571428571428571
14,43,7,0.8571428571428571
14,43,8,0.5714285714285714
14,43,9,1.0
14,44,0,0.8571428571428571
14,44,1,1.0
14,44,2,1.0
14,44,3,0.8571428571428571
14,44,4,0.875
14,44,5,1.0
14,44,6,1.0
14,44,7,0.7142857142857143
14,44,8,1.0
14,44,9,0.5714285714285714
14,45,0,0.7142857142857143
14,45,1,0.7142857142857143
14,45,2,1.0
14,45,3,1.0
14,45,4,1.0
14,45,5,0.8571428571428571
14,45,6,0.8571428571428571
14,45,7,1.0
14,45,8,0.8571428571428571
14,45,9,0.7142857142857143
14,46,0,0.8571428571428571
14,46,1,1.0
14,46,2,0.7142857142857143
14,46,3,1.0
14,46,4,0.875
14,46,5,1.0
14,46,6,0.8571428571428571
14,46,7,0.8571428571428571
14,46,8,0.7142857142857143
14,46,9,1.0
14,47,0,1.0
14,47,1,0.8571428571428571
14,47,2,0.8571428571428571
14,47,3,1.0
14,47,4,1.0
14,47,5,1.0
14,47,6,0.7142857142857143
14,47,7,0.8571428571428571
14,47,8,0.7142857142857143
14,47,9,0.8571428571428571
14,48,0,0.8571428571428571
14,48,1,1.0
14,48,2,1.0
14,48,3,0.7142857142857143
14,48,4,0.875
14,48,5,0.8571428571428571
14,48,6,0.8571428571428571
14,48,7,1.0
14,48,8,0.7142857142857143
14,48,9,1.0
14,49,0,0.8571428571428571
14,49,1,0.5714285714285714
14,49,2,0.7142857142857143
14,49,3,1.0
14,49,4,0.875
14,49,5,0.7142857142857143
14,49,6,1.0
14,49,7,1.0
14,49,8,1.0
14,49,9,1.0
14,50,0,0.8571428571428571
14,50,1,0.7142857142857143
14,50,2,0.8571428571428571
14,50,3,0.8571428571428571
14,50,4,0.75
14,50,5,1.0
14,50,6,1.0
14,50,7,1.0
14,50,8,0.8571428571428571
14,50,9,1.0
14,51,0,1.0
14,51,1,1.0
14,51,2,0.7142857142857143
14,51,3,0.8571428571428571
14,51,4,0.75
14,51,5,1.0
14,51,6,0.8571428571428571
14,51,7,0.8571428571428571
14,51,8,0.8571428571428571
14,51,9,1.0
14,52,0,0.7142857142857143
14,52,1,1.0
14,52,2,1.0
14,52,3,0.7142857142857143
14,52,4,1.0
14,52,5,1.0
14,52,6,1.0
14,52,7,0.7142857142857143
14,52,8,0.8571428571428571
14,52,9,1.0
14,53,0,1.0
14,53,1,0.8571428571428571
14,53,2,1.0
14,53,3,0.7142857142857143
14,53,4,1.0
14,53,5,0.7142857142857143
14,53,6,1.0
14,53,7,0.7142857142857143
14,53,8,0.8571428571428571
14,53,9,1.0
14,54,0,0.7142857142857143
14,54,1,1.0
14,54,2,0.7142857142857143
14,54,3,1.0
14,54,4,0.75
14,54,5,0.8571428571428571
14,54,6,1.0
14,54,7,1.0
14,54,8,0.8571428571428571
14,54,9,0.8571428571428571
14,55,0,0.8571428571428571
14,55,1,0.8571428571428571
14,55,2,0.5714285714285714
14,55,3,0.8571428571428571
14,55,4,1.0
14,55,5,1.0
14,55,6,1.0
14,55,7,1.0
14,55,8,1.0
14,55,9,0.8571428571428571
14,56,0,0.8571428571428571
14,56,1,0.8571428571428571
14,56,2,0.8571428571428571
14,56,3,1.0
14,56,4,0.875
14,56,5,0.8571428571428571
14,56,6,0.8571428571428571
14,56,7,1.0
14,56,8,0.8571428571428571
14,56,9,0.8571428571428571
14,57,0,0.8571428571428571
14,57,1,1.0
14,57,2,1.0
14,57,3,0.8571428571428571
14,57,4,0.75
14,57,5,0.8571428571428571
14,57,6,0.8571428571428571
14,57,7,0.8571428571428571
14,57,8,0.8571428571428571
14,57,9,1.0
14,58,0,0.7142857142857143
14,58,1,0.8571428571428571
14,58,2,0.8571428571428571
14,58,3,0.7142857142857143
14,58,4,1.0
14,58,5,0.8571428571428571
14,58,6,0.8571428571428571
14,58,7,0.8571428571428571
14,58,8,0.8571428571428571
14,58,9,1.0
14,59,0,0.7142857142857143
14,59,1,1.0
14,59,2,0.8571428571428571
14,59,3,0.8571428571428571
14,59,4,1.0
14,59,5,0.8571428571428571
14,59,6,1.0
14,59,7,0.8571428571428571
14,59,8,0.7142857142857143
14,59,9,0.8571428571428571
14,60,0,0.8571428571428571
14,60,1,1.0
14,60,2,1.0
14,60,3,1.0
14,60,4,0.75
14,60,5,0.8571428571428571
14,60,6,1.0
14,60,7,0.7142857142857143
14,60,8,0.8571428571428571
14,60,9,0.8571428571428571
14,61,0,0.8571428571428571
14,61,1,0.8571428571428571
14,61,2,0.8571428571428571
14,61,3,0.8571428571428571
14,61,4,0.875
14,61,5,0.8571428571428571
14,61,6,0.8571428571428571
14,61,7,1.0
14,61,8,1.0
14,61,9,0.7142857142857143
14,62,0,0.7142857142857143
14,62,1,0.8571428571428571
14,62,2,0.7142857142857143
14,62,3,1.0
14,62,4,0.875
14,62,5,0.8571428571428571
14,62,6,0.8571428571428571
14,62,7,1.0
14,62,8,1.0
14,62,9,1.0
14,63,0,0.8571428571428571
14,63,1,0.8571428571428571
14,63,2,1.0
14,63,3,1.0
14,63,4,0.875
14,63,5,0.8571428571428571
14,63,6,1.0
14,63,7,0.8571428571428571
14,63,8,1.0
14,63,9,0.8571428571428571
14,64,0,1.0
14,64,1,1.0
14,64,2,0.7142857142857143
14,64,3,1.0
14,64,4,1.0
14,64,5,0.8571428571428571
14,64,6,1.0
14,64,7,0.7142857142857143
14,64,8,0.8571428571428571
14,64,9,0.8571428571428571
14,65,0,0.8571428571428571
14,65,1,1.0
