high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,428,841,69881,111,0.59999999999999998
0,428,841,69881,111,0.54000000000000004
0,428,841,69881,111,0.5
0,428,841,69881,111,0.69999999999999996
0,428,841,69881,111,0.62
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.56000000000000005
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.66000000000000003
0,429,844,69881,110,0.57999999999999996
0,429,844,69881,110,0.41999999999999998
0,429,844,69881,110,0.5
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.41999999999999998
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.46000000000000002
0,429,844,69881,110,0.66000000000000003
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.57999999999999996
0,429,844,69881,110,0.57999999999999996
0,429,844,69881,110,0.41999999999999998
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.5
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.66000000000000003
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.52000000000000002
0,429,844,69881,110,0.46000000000000002
0,429,844,69881,110,0.52000000000000002
0,429,844,69881,110,0.40000000000000002
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.64000000000000001
0,429,844,69881,110,0.5
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.40000000000000002
0,429,844,69881,110,0.62
0,429,844,69881,110,0.41999999999999998
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.5
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.66000000000000003
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.44
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.64000000000000001
0,429,844,69881,110,0.5
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.52000000000000002
0,429,844,69881,110,0.62
0,429,844,69881,110,0.52000000000000002
0,429,844,69881,110,0.62
0,429,844,69881,110,0.40000000000000002
0,429,844,69881,110,0.44
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.5
0,429,844,69881,110,0.5
0,429,844,69881,110,0.57999999999999996
0,429,844,69881,110,0.52000000000000002
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.34000000000000002
0,429,844,69881,110,0.44
0,429,844,69881,110,0.57999999999999996
0,429,844,69881,110,0.44
0,429,844,69881,110,0.44
0,429,844,69881,110,0.62
0,429,844,69881,110,0.52000000000000002
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.5
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.5
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.47999999999999998
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.56000000000000005
0,429,844,69881,110,0.57999999999999996
0,429,844,69881,110,0.57999999999999996
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.46000000000000002
0,429,844,69881,110,0.57999999999999996
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.69999999999999996
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.59999999999999998
0,429,844,69881,110,0.46000000000000002
0,429,844,69881,110,0.5
0,429,844,69881,110,0.54000000000000004
0,429,844,69881,110,0.52000000000000002
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.56000000000000005
0,430,848,69881,109,0.5
0,430,848,69881,109,0.5
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.56000000000000005
0,430,848,69881,109,0.35999999999999999
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.56000000000000005
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.62
0,430,848,69881,109,0.56000000000000005
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.46000000000000002
0,430,848,69881,109,0.47999999999999998
0,430,848,69881,109,0.47999999999999998
0,430,848,69881,109,0.46000000000000002
0,430,848,69881,109,0.64000000000000001
0,430,848,69881,109,0.56000000000000005
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.56000000000000005
0,430,848,69881,109,0.62
0,430,848,69881,109,0.62
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.5
0,430,848,69881,109,0.40000000000000002
0,430,848,69881,109,0.44
0,430,848,69881,109,0.69999999999999996
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.38
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.44
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.66000000000000003
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.44
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.62
0,430,848,69881,109,0.5
0,430,848,69881,109,0.71999999999999997
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.46000000000000002
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.68000000000000005
0,430,848,69881,109,0.5
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.46000000000000002
0,430,848,69881,109,0.5
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.56000000000000005
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.62
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.46000000000000002
0,430,848,69881,109,0.5
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.56000000000000005
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.64000000000000001
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.62
0,430,848,69881,109,0.62
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.5
0,430,848,69881,109,0.5
0,430,848,69881,109,0.62
0,430,848,69881,109,0.41999999999999998
0,430,848,69881,109,0.62
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.52000000000000002
0,430,848,69881,109,0.47999999999999998
0,430,848,69881,109,0.54000000000000004
0,430,848,69881,109,0.62
0,430,848,69881,109,0.57999999999999996
0,430,848,69881,109,0.64000000000000001
0,430,848,69881,109,0.59999999999999998
0,430,848,69881,109,0.5
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.5
0,431,850,69881,108,0.62
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.46000000000000002
0,431,850,69881,108,0.64000000000000001
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.56000000000000005
0,431,850,69881,108,0.44
0,431,850,69881,108,0.47999999999999998
0,431,850,69881,108,0.64000000000000001
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.54000000000000004
0,431,850,69881,108,0.64000000000000001
0,431,850,69881,108,0.5
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.44
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.59999999999999998
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.5
0,431,850,69881,108,0.46000000000000002
0,431,850,69881,108,0.44
0,431,850,69881,108,0.56000000000000005
0,431,850,69881,108,0.44
0,431,850,69881,108,0.46000000000000002
0,431,850,69881,108,0.56000000000000005
0,431,850,69881,108,0.47999999999999998
0,431,850,69881,108,0.59999999999999998
0,431,850,69881,108,0.46000000000000002
0,431,850,69881,108,0.38
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.47999999999999998
0,431,850,69881,108,0.54000000000000004
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.64000000000000001
0,431,850,69881,108,0.56000000000000005
0,431,850,69881,108,0.59999999999999998
0,431,850,69881,108,0.64000000000000001
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.44
0,431,850,69881,108,0.38
0,431,850,69881,108,0.56000000000000005
0,431,850,69881,108,0.66000000000000003
0,431,850,69881,108,0.41999999999999998
0,431,850,69881,108,0.44
0,431,850,69881,108,0.59999999999999998
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.44
0,431,850,69881,108,0.38
0,431,850,69881,108,0.59999999999999998
0,431,850,69881,108,0.41999999999999998
0,431,850,69881,108,0.54000000000000004
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.41999999999999998
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.64000000000000001
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.44
0,431,850,69881,108,0.44
0,431,850,69881,108,0.46000000000000002
0,431,850,69881,108,0.66000000000000003
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.38
0,431,850,69881,108,0.54000000000000004
0,431,850,69881,108,0.41999999999999998
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.5
0,431,850,69881,108,0.46000000000000002
0,431,850,69881,108,0.56000000000000005
0,431,850,69881,108,0.46000000000000002
0,431,850,69881,108,0.64000000000000001
0,431,850,69881,108,0.66000000000000003
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.59999999999999998
0,431,850,69881,108,0.62
0,431,850,69881,108,0.56000000000000005
0,431,850,69881,108,0.57999999999999996
0,431,850,69881,108,0.41999999999999998
0,431,850,69881,108,0.59999999999999998
0,431,850,69881,108,0.62
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.5
0,431,850,69881,108,0.29999999999999999
0,431,850,69881,108,0.52000000000000002
0,431,850,69881,108,0.44
0,431,850,69881,108,0.56000000000000005
0,431,850,69881,108,0.47999999999999998
0,431,850,69881,108,0.54000000000000004
0,431,850,69881,108,0.47999999999999998
0,431,850,69881,108,0.64000000000000001
0,431,850,69881,108,0.5
0,431,850,69881,108,0.54000000000000004
0,431,850,69881,108,0.44
0,432,851,69881,107,0.71999999999999997
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.47999999999999998
0,432,851,69881,107,0.47999999999999998
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.64000000000000001
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.5
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.38
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.5
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.62
0,432,851,69881,107,0.57999999999999996
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.57999999999999996
0,432,851,69881,107,0.57999999999999996
0,432,851,69881,107,0.62
0,432,851,69881,107,0.44
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.62
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.62
0,432,851,69881,107,0.40000000000000002
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.44
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.64000000000000001
0,432,851,69881,107,0.64000000000000001
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.47999999999999998
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.47999999999999998
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.47999999999999998
0,432,851,69881,107,0.44
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.57999999999999996
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.44
0,432,851,69881,107,0.64000000000000001
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.35999999999999999
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.47999999999999998
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.64000000000000001
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.57999999999999996
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.44
0,432,851,69881,107,0.5
0,432,851,69881,107,0.5
0,432,851,69881,107,0.54000000000000004
0,432,851,69881,107,0.57999999999999996
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.44
0,432,851,69881,107,0.56000000000000005
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.62
0,432,851,69881,107,0.5
0,432,851,69881,107,0.57999999999999996
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.5
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.46000000000000002
0,432,851,69881,107,0.62
0,432,851,69881,107,0.57999999999999996
0,432,851,69881,107,0.59999999999999998
0,432,851,69881,107,0.52000000000000002
0,432,851,69881,107,0.64000000000000001
0,433,866,69881,106,0.52000000000000002
0,433,866,69881,106,0.47999999999999998
0,433,866,69881,106,0.57999999999999996
0,433,866,69881,106,0.57999999999999996
0,433,866,69881,106,0.57999999999999996
0,433,866,69881,106,0.57999999999999996
0,433,866,69881,106,0.5
0,433,866,69881,106,0.57999999999999996
0,433,866,69881,106,0.5
0,433,866,69881,106,0.47999999999999998
0,433,866,69881,106,0.5
0,433,866,69881,106,0.57999999999999996
0,433,866,69881,106,0.41999999999999998
0,433,866,69881,106,0.62
0,433,866,69881,106,0.5
0,433,866,69881,106,0.69999999999999996
0,433,866,69881,106,0.47999999999999998
0,433,866,69881,106,0.54000000000000004
0,433,866,69881,106,0.56000000000000005
0,433,866,69881,106,0.47999999999999998
0,433,866,69881,106,0.59999999999999998
0,433,866,69881,106,0.41999999999999998
0,433,866,69881,106,0.57999999999999996
0,433,866,69881,106,0.64000000000000001
0,433,866,69881,106,0.56000000000000005
0,433,866,69881,106,0.46000000000000002
0,433,866,69881,106,0.66000000000000003
0,433,866,69881,106,0.52000000000000002
0,433,866,69881,106,0.56000000000000005
0,433,866,69881,106,0.59999999999999998
0,433,866,69881,106,0.54000000000000004
0,433,866,69881,106,0.56000000000000005
0,433,866,69881,106,0.54000000000000004
0,433,866,69881,106,0.76000000000000001
0,433,866,69881,106,0.54000000000000004
0,433,866,69881,106,0.41999999999999998
0,433,866,69881,106,0.52000000000000002
0,433,866,69881,106,0.64000000000000001
0,433,866,69881,106,0.56000000000000005
0,433,866,69881,106,0.47999999999999998
0,433,866,69881,106,0.5
0,433,866,69881,106,0.62
0,433,866,69881,106,0.5
0,433,866,69881,106,0.59999999999999998
0,433,866,69881,106,0.52000000000000002
0,433,866,69881,106,0.57999999999999996
0,433,866,69881,106,0.41999999999999998
0,433,866,69881,106,0.5
